[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User, Creation date=8/31/2022 1:38:38 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD XL Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\pont focus-gonio-5 to 120.xrdmp, Created identifier={B8FC9330-C50C-4AAC-9BFA684BB9D7}, Created by=user, Id=WL:DESKTOP-E66BUER:User, Creation date=2/28/2025 12:48:04 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Feb/2025 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.001200002,119.999967528
Scan step size,0.0225091
No. of points, 5109
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,27.00
Y,40.50
Z,18.742
Time per step,34.935
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.897236142, 34.935, 54.0, 7.3485
16.919745198, 34.935, 48.0, 6.9282
16.942254254, 34.935, 47.0, 6.8557
16.964763310, 34.935, 53.0, 7.2801
16.987272366, 34.935, 41.0, 6.4031
17.009781422, 34.935, 40.0, 6.3246
17.032290478, 34.935, 50.0, 7.0711
17.054799534, 34.935, 43.0, 6.5574
17.077308590, 34.935, 46.0, 6.7823
17.099817646, 34.935, 39.0, 6.2450
17.122326702, 34.935, 56.0, 7.4833
17.144835759, 34.935, 59.0, 7.6811
17.167344815, 34.935, 53.0, 7.2801
17.189853871, 34.935, 57.0, 7.5498
17.212362927, 34.935, 56.0, 7.4833
17.234871983, 34.935, 53.0, 7.2801
17.257381039, 34.935, 57.0, 7.5498
17.279890095, 34.935, 42.0, 6.4807
17.302399151, 34.935, 46.0, 6.7823
17.324908207, 34.935, 57.0, 7.5498
17.347417263, 34.935, 48.0, 6.9282
17.369926319, 34.935, 58.0, 7.6158
17.392435375, 34.935, 54.0, 7.3485
17.414944432, 34.935, 42.0, 6.4807
17.437453488, 34.935, 47.0, 6.8557
17.459962544, 34.935, 47.0, 6.8557
17.482471600, 34.935, 46.0, 6.7823
17.504980656, 34.935, 39.0, 6.2450
17.527489712, 34.935, 40.0, 6.3246
17.549998768, 34.935, 57.0, 7.5498
17.572507824, 34.935, 41.0, 6.4031
17.595016880, 34.935, 53.0, 7.2801
17.617525936, 34.935, 45.0, 6.7082
17.640034992, 34.935, 55.0, 7.4162
17.662544048, 34.935, 42.0, 6.4807
17.685053105, 34.935, 41.0, 6.4031
17.707562161, 34.935, 45.0, 6.7082
17.730071217, 34.935, 60.0, 7.7460
17.752580273, 34.935, 58.0, 7.6158
17.775089329, 34.935, 61.0, 7.8102
17.797598385, 34.935, 50.0, 7.0711
17.820107441, 34.935, 58.0, 7.6158
17.842616497, 34.935, 71.0, 8.4261
17.865125553, 34.935, 55.0, 7.4162
17.887634609, 34.935, 78.0, 8.8318
17.910143665, 34.935, 68.0, 8.2462
17.932652721, 34.935, 82.0, 9.0554
17.955161778, 34.935, 71.0, 8.4261
17.977670834, 34.935, 99.0, 9.9499
18.000179890, 34.935, 94.0, 9.6954
18.022688946, 34.935, 72.0, 8.4853
18.045198002, 34.935, 76.0, 8.7178
18.067707058, 34.935, 75.0, 8.6603
18.090216114, 34.935, 59.0, 7.6811
18.112725170, 34.935, 75.0, 8.6603
18.135234226, 34.935, 60.0, 7.7460
18.157743282, 34.935, 77.0, 8.7750
18.180252338, 34.935, 107.0, 10.3441
18.202761394, 34.935, 134.0, 11.5758
18.225270450, 34.935, 119.0, 10.9087
18.247779507, 34.935, 146.0, 12.0830
18.270288563, 34.935, 177.0, 13.3041
18.292797619, 34.935, 233.0, 15.2643
18.315306675, 34.935, 276.0, 16.6132
18.337815731, 34.935, 389.0, 19.7231
18.360324787, 34.935, 624.0, 24.9800
18.382833843, 34.935, 1397.0, 37.3765
18.405342899, 34.935, 3120.0, 55.8570
18.427851955, 34.935, 3511.0, 59.2537
18.450361011, 34.935, 2343.0, 48.4045
18.472870067, 34.935, 1737.0, 41.6773
18.495379123, 34.935, 688.0, 26.2298
18.517888180, 34.935, 225.0, 15.0000
18.540397236, 34.935, 96.0, 9.7980
18.562906292, 34.935, 104.0, 10.1980
18.585415348, 34.935, 82.0, 9.0554
18.607924404, 34.935, 74.0, 8.6023
18.630433460, 34.935, 73.0, 8.5440
18.652942516, 34.935, 62.0, 7.8740
18.675451572, 34.935, 76.0, 8.7178
18.697960628, 34.935, 71.0, 8.4261
18.720469684, 34.935, 65.0, 8.0623
18.742978740, 34.935, 59.0, 7.6811
18.765487796, 34.935, 64.0, 8.0000
18.787996853, 34.935, 60.0, 7.7460
18.810505909, 34.935, 51.0, 7.1414
18.833014965, 34.935, 62.0, 7.8740
18.855524021, 34.935, 73.0, 8.5440
18.878033077, 34.935, 71.0, 8.4261
18.900542133, 34.935, 69.0, 8.3066
18.923051189, 34.935, 74.0, 8.6023
18.945560245, 34.935, 67.0, 8.1854
18.968069301, 34.935, 96.0, 9.7980
18.990578357, 34.935, 83.0, 9.1104
19.013087413, 34.935, 87.0, 9.3274
19.035596469, 34.935, 79.0, 8.8882
19.058105526, 34.935, 70.0, 8.3666
19.080614582, 34.935, 72.0, 8.4853
19.103123638, 34.935, 88.0, 9.3808
19.125632694, 34.935, 105.0, 10.2470
19.148141750, 34.935, 176.0, 13.2665
19.170650806, 34.935, 259.0, 16.0935
19.193159862, 34.935, 339.0, 18.4120
19.215668918, 34.935, 434.0, 20.8327
19.238177974, 34.935, 536.0, 23.1517
19.260687030, 34.935, 492.0, 22.1811
19.283196086, 34.935, 553.0, 23.5160
19.305705142, 34.935, 526.0, 22.9347
19.328214199, 34.935, 475.0, 21.7945
19.350723255, 34.935, 332.0, 18.2209
19.373232311, 34.935, 226.0, 15.0333
19.395741367, 34.935, 123.0, 11.0905
19.418250423, 34.935, 87.0, 9.3274
19.440759479, 34.935, 63.0, 7.9373
19.463268535, 34.935, 78.0, 8.8318
19.485777591, 34.935, 65.0, 8.0623
19.508286647, 34.935, 56.0, 7.4833
19.530795703, 34.935, 51.0, 7.1414
19.553304759, 34.935, 70.0, 8.3666
19.575813815, 34.935, 74.0, 8.6023
19.598322872, 34.935, 65.0, 8.0623
19.620831928, 34.935, 87.0, 9.3274
19.643340984, 34.935, 107.0, 10.3441
19.665850040, 34.935, 251.0, 15.8430
19.688359096, 34.935, 432.0, 20.7846
19.710868152, 34.935, 463.0, 21.5174
19.733377208, 34.935, 492.0, 22.1811
19.755886264, 34.935, 468.0, 21.6333
19.778395320, 34.935, 404.0, 20.0998
19.800904376, 34.935, 426.0, 20.6398
19.823413432, 34.935, 388.0, 19.6977
19.845922488, 34.935, 626.0, 25.0200
19.868431545, 34.935, 679.0, 26.0576
19.890940601, 34.935, 354.0, 18.8149
19.913449657, 34.935, 354.0, 18.8149
19.935958713, 34.935, 141.0, 11.8743
19.958467769, 34.935, 91.0, 9.5394
19.980976825, 34.935, 58.0, 7.6158
20.003485881, 34.935, 61.0, 7.8102
20.025994937, 34.935, 42.0, 6.4807
20.048503993, 34.935, 63.0, 7.9373
20.071013049, 34.935, 53.0, 7.2801
20.093522105, 34.935, 53.0, 7.2801
20.116031161, 34.935, 56.0, 7.4833
20.138540218, 34.935, 54.0, 7.3485
20.161049274, 34.935, 52.0, 7.2111
20.183558330, 34.935, 37.0, 6.0828
20.206067386, 34.935, 44.0, 6.6332
20.228576442, 34.935, 45.0, 6.7082
20.251085498, 34.935, 31.0, 5.5678
20.273594554, 34.935, 47.0, 6.8557
20.296103610, 34.935, 44.0, 6.6332
20.318612666, 34.935, 50.0, 7.0711
20.341121722, 34.935, 52.0, 7.2111
20.363630778, 34.935, 55.0, 7.4162
20.386139834, 34.935, 50.0, 7.0711
20.408648891, 34.935, 53.0, 7.2801
20.431157947, 34.935, 43.0, 6.5574
20.453667003, 34.935, 49.0, 7.0000
20.476176059, 34.935, 61.0, 7.8102
20.498685115, 34.935, 46.0, 6.7823
20.521194171, 34.935, 46.0, 6.7823
20.543703227, 34.935, 46.0, 6.7823
20.566212283, 34.935, 51.0, 7.1414
20.588721339, 34.935, 52.0, 7.2111
20.611230395, 34.935, 32.0, 5.6569
20.633739451, 34.935, 44.0, 6.6332
20.656248507, 34.935, 43.0, 6.5574
20.678757564, 34.935, 46.0, 6.7823
20.701266620, 34.935, 40.0, 6.3246
20.723775676, 34.935, 50.0, 7.0711
20.746284732, 34.935, 50.0, 7.0711
20.768793788, 34.935, 31.0, 5.5678
20.791302844, 34.935, 44.0, 6.6332
20.813811900, 34.935, 43.0, 6.5574
20.836320956, 34.935, 35.0, 5.9161
20.858830012, 34.935, 39.0, 6.2450
20.881339068, 34.935, 45.0, 6.7082
20.903848124, 34.935, 47.0, 6.8557
20.926357180, 34.935, 59.0, 7.6811
20.948866236, 34.935, 42.0, 6.4807
20.971375293, 34.935, 30.0, 5.4772
20.993884349, 34.935, 40.0, 6.3246
21.016393405, 34.935, 47.0, 6.8557
21.038902461, 34.935, 46.0, 6.7823
21.061411517, 34.935, 43.0, 6.5574
21.083920573, 34.935, 51.0, 7.1414
21.106429629, 34.935, 48.0, 6.9282
21.128938685, 34.935, 54.0, 7.3485
21.151447741, 34.935, 39.0, 6.2450
21.173956797, 34.935, 51.0, 7.1414
21.196465853, 34.935, 33.0, 5.7446
21.218974909, 34.935, 59.0, 7.6811
21.241483966, 34.935, 46.0, 6.7823
21.263993022, 34.935, 55.0, 7.4162
21.286502078, 34.935, 35.0, 5.9161
21.309011134, 34.935, 43.0, 6.5574
21.331520190, 34.935, 47.0, 6.8557
21.354029246, 34.935, 55.0, 7.4162
21.376538302, 34.935, 29.0, 5.3852
21.399047358, 34.935, 44.0, 6.6332
21.421556414, 34.935, 46.0, 6.7823
21.444065470, 34.935, 48.0, 6.9282
21.466574526, 34.935, 53.0, 7.2801
21.489083582, 34.935, 40.0, 6.3246
21.511592639, 34.935, 92.0, 9.5917
21.534101695, 34.935, 199.0, 14.1067
21.556610751, 34.935, 190.0, 13.7840
21.579119807, 34.935, 148.0, 12.1655
21.601628863, 34.935, 129.0, 11.3578
21.624137919, 34.935, 121.0, 11.0000
21.646646975, 34.935, 106.0, 10.2956
21.669156031, 34.935, 105.0, 10.2470
21.691665087, 34.935, 110.0, 10.4881
21.714174143, 34.935, 67.0, 8.1854
21.736683199, 34.935, 89.0, 9.4340
21.759192255, 34.935, 99.0, 9.9499
21.781701312, 34.935, 107.0, 10.3441
21.804210368, 34.935, 117.0, 10.8167
21.826719424, 34.935, 129.0, 11.3578
21.849228480, 34.935, 181.0, 13.4536
21.871737536, 34.935, 179.0, 13.3791
21.894246592, 34.935, 297.0, 17.2337
21.916755648, 34.935, 390.0, 19.7484
21.939264704, 34.935, 305.0, 17.4642
21.961773760, 34.935, 280.0, 16.7332
21.984282816, 34.935, 220.0, 14.8324
22.006791872, 34.935, 130.0, 11.4018
22.029300928, 34.935, 143.0, 11.9583
22.051809985, 34.935, 184.0, 13.5647
22.074319041, 34.935, 244.0, 15.6205
22.096828097, 34.935, 204.0, 14.2829
22.119337153, 34.935, 183.0, 13.5277
22.141846209, 34.935, 161.0, 12.6886
22.164355265, 34.935, 135.0, 11.6190
22.186864321, 34.935, 140.0, 11.8322
22.209373377, 34.935, 170.0, 13.0384
22.231882433, 34.935, 134.0, 11.5758
22.254391489, 34.935, 103.0, 10.1489
22.276900545, 34.935, 113.0, 10.6301
22.299409601, 34.935, 88.0, 9.3808
22.321918658, 34.935, 92.0, 9.5917
22.344427714, 34.935, 81.0, 9.0000
22.366936770, 34.935, 82.0, 9.0554
22.389445826, 34.935, 52.0, 7.2111
22.411954882, 34.935, 72.0, 8.4853
22.434463938, 34.935, 98.0, 9.8995
22.456972994, 34.935, 122.0, 11.0454
22.479482050, 34.935, 162.0, 12.7279
22.501991106, 34.935, 577.0, 24.0208
22.524500162, 34.935, 1291.0, 35.9305
22.547009218, 34.935, 1771.0, 42.0833
22.569518274, 34.935, 1697.0, 41.1947
22.592027331, 34.935, 1357.0, 36.8375
22.614536387, 34.935, 1306.0, 36.1386
22.637045443, 34.935, 2005.0, 44.7772
22.659554499, 34.935, 3387.0, 58.1979
22.682063555, 34.935, 4248.0, 65.1767
22.704572611, 34.935, 2940.0, 54.2218
22.727081667, 34.935, 2129.0, 46.1411
22.749590723, 34.935, 1765.0, 42.0119
22.772099779, 34.935, 555.0, 23.5584
22.794608835, 34.935, 151.0, 12.2882
22.817117891, 34.935, 103.0, 10.1489
22.839626947, 34.935, 100.0, 10.0000
22.862136004, 34.935, 77.0, 8.7750
22.884645060, 34.935, 69.0, 8.3066
22.907154116, 34.935, 63.0, 7.9373
22.929663172, 34.935, 53.0, 7.2801
22.952172228, 34.935, 57.0, 7.5498
22.974681284, 34.935, 47.0, 6.8557
22.997190340, 34.935, 57.0, 7.5498
23.019699396, 34.935, 55.0, 7.4162
23.042208452, 34.935, 61.0, 7.8102
23.064717508, 34.935, 47.0, 6.8557
23.087226564, 34.935, 50.0, 7.0711
23.109735620, 34.935, 50.0, 7.0711
23.132244677, 34.935, 66.0, 8.1240
23.154753733, 34.935, 52.0, 7.2111
23.177262789, 34.935, 72.0, 8.4853
23.199771845, 34.935, 52.0, 7.2111
23.222280901, 34.935, 47.0, 6.8557
23.244789957, 34.935, 55.0, 7.4162
23.267299013, 34.935, 44.0, 6.6332
23.289808069, 34.935, 64.0, 8.0000
23.312317125, 34.935, 52.0, 7.2111
23.334826181, 34.935, 47.0, 6.8557
23.357335237, 34.935, 47.0, 6.8557
23.379844293, 34.935, 49.0, 7.0000
23.402353349, 34.935, 61.0, 7.8102
23.424862406, 34.935, 40.0, 6.3246
23.447371462, 34.935, 39.0, 6.2450
23.469880518, 34.935, 54.0, 7.3485
23.492389574, 34.935, 46.0, 6.7823
23.514898630, 34.935, 38.0, 6.1644
23.537407686, 34.935, 52.0, 7.2111
23.559916742, 34.935, 52.0, 7.2111
23.582425798, 34.935, 51.0, 7.1414
23.604934854, 34.935, 34.0, 5.8310
23.627443910, 34.935, 65.0, 8.0623
23.649952966, 34.935, 60.0, 7.7460
23.672462022, 34.935, 73.0, 8.5440
23.694971079, 34.935, 113.0, 10.6301
23.717480135, 34.935, 113.0, 10.6301
23.739989191, 34.935, 107.0, 10.3441
23.762498247, 34.935, 119.0, 10.9087
23.785007303, 34.935, 90.0, 9.4868
23.807516359, 34.935, 74.0, 8.6023
23.830025415, 34.935, 80.0, 8.9443
23.852534471, 34.935, 54.0, 7.3485
23.875043527, 34.935, 59.0, 7.6811
23.897552583, 34.935, 48.0, 6.9282
23.920061639, 34.935, 54.0, 7.3485
23.942570695, 34.935, 70.0, 8.3666
23.965079752, 34.935, 50.0, 7.0711
23.987588808, 34.935, 57.0, 7.5498
24.010097864, 34.935, 55.0, 7.4162
24.032606920, 34.935, 54.0, 7.3485
24.055115976, 34.935, 47.0, 6.8557
24.077625032, 34.935, 50.0, 7.0711
24.100134088, 34.935, 65.0, 8.0623
24.122643144, 34.935, 51.0, 7.1414
24.145152200, 34.935, 51.0, 7.1414
24.167661256, 34.935, 52.0, 7.2111
24.190170312, 34.935, 64.0, 8.0000
24.212679368, 34.935, 43.0, 6.5574
24.235188425, 34.935, 74.0, 8.6023
24.257697481, 34.935, 70.0, 8.3666
24.280206537, 34.935, 55.0, 7.4162
24.302715593, 34.935, 55.0, 7.4162
24.325224649, 34.935, 61.0, 7.8102
24.347733705, 34.935, 78.0, 8.8318
24.370242761, 34.935, 63.0, 7.9373
24.392751817, 34.935, 55.0, 7.4162
24.415260873, 34.935, 69.0, 8.3066
24.437769929, 34.935, 68.0, 8.2462
24.460278985, 34.935, 67.0, 8.1854
24.482788041, 34.935, 74.0, 8.6023
24.505297098, 34.935, 92.0, 9.5917
24.527806154, 34.935, 179.0, 13.3791
24.550315210, 34.935, 582.0, 24.1247
24.572824266, 34.935, 1052.0, 32.4345
24.595333322, 34.935, 742.0, 27.2397
24.617842378, 34.935, 756.0, 27.4955
24.640351434, 34.935, 1112.0, 33.3467
24.662860490, 34.935, 977.0, 31.2570
24.685369546, 34.935, 1381.0, 37.1618
24.707878602, 34.935, 2165.0, 46.5296
24.730387658, 34.935, 3216.0, 56.7098
24.752896714, 34.935, 1507.0, 38.8201
24.775405771, 34.935, 1355.0, 36.8103
24.797914827, 34.935, 1317.0, 36.2905
24.820423883, 34.935, 490.0, 22.1359
24.842932939, 34.935, 257.0, 16.0312
24.865441995, 34.935, 250.0, 15.8114
24.887951051, 34.935, 188.0, 13.7113
24.910460107, 34.935, 160.0, 12.6491
24.932969163, 34.935, 151.0, 12.2882
24.955478219, 34.935, 107.0, 10.3441
24.977987275, 34.935, 101.0, 10.0499
25.000496331, 34.935, 85.0, 9.2195
25.023005387, 34.935, 91.0, 9.5394
25.045514444, 34.935, 69.0, 8.3066
25.068023500, 34.935, 56.0, 7.4833
25.090532556, 34.935, 66.0, 8.1240
25.113041612, 34.935, 73.0, 8.5440
25.135550668, 34.935, 107.0, 10.3441
25.158059724, 34.935, 118.0, 10.8628
25.180568780, 34.935, 122.0, 11.0454
25.203077836, 34.935, 116.0, 10.7703
25.225586892, 34.935, 112.0, 10.5830
25.248095948, 34.935, 112.0, 10.5830
25.270605004, 34.935, 139.0, 11.7898
25.293114060, 34.935, 145.0, 12.0416
25.315623117, 34.935, 128.0, 11.3137
25.338132173, 34.935, 131.0, 11.4455
25.360641229, 34.935, 148.0, 12.1655
25.383150285, 34.935, 147.0, 12.1244
25.405659341, 34.935, 113.0, 10.6301
25.428168397, 34.935, 114.0, 10.6771
25.450677453, 34.935, 99.0, 9.9499
25.473186509, 34.935, 100.0, 10.0000
25.495695565, 34.935, 120.0, 10.9545
25.518204621, 34.935, 109.0, 10.4403
25.540713677, 34.935, 129.0, 11.3578
25.563222733, 34.935, 132.0, 11.4891
25.585731790, 34.935, 84.0, 9.1652
25.608240846, 34.935, 78.0, 8.8318
25.630749902, 34.935, 60.0, 7.7460
25.653258958, 34.935, 57.0, 7.5498
25.675768014, 34.935, 48.0, 6.9282
25.698277070, 34.935, 46.0, 6.7823
25.720786126, 34.935, 44.0, 6.6332
25.743295182, 34.935, 42.0, 6.4807
25.765804238, 34.935, 64.0, 8.0000
25.788313294, 34.935, 57.0, 7.5498
25.810822350, 34.935, 43.0, 6.5574
25.833331406, 34.935, 53.0, 7.2801
25.855840463, 34.935, 51.0, 7.1414
25.878349519, 34.935, 57.0, 7.5498
25.900858575, 34.935, 55.0, 7.4162
25.923367631, 34.935, 59.0, 7.6811
25.945876687, 34.935, 45.0, 6.7082
25.968385743, 34.935, 32.0, 5.6569
25.990894799, 34.935, 65.0, 8.0623
26.013403855, 34.935, 45.0, 6.7082
26.035912911, 34.935, 56.0, 7.4833
26.058421967, 34.935, 81.0, 9.0000
26.080931023, 34.935, 81.0, 9.0000
26.103440079, 34.935, 108.0, 10.3923
26.125949135, 34.935, 195.0, 13.9642
26.148458192, 34.935, 307.0, 17.5214
26.170967248, 34.935, 189.0, 13.7477
26.193476304, 34.935, 141.0, 11.8743
26.215985360, 34.935, 176.0, 13.2665
26.238494416, 34.935, 109.0, 10.4403
26.261003472, 34.935, 43.0, 6.5574
26.283512528, 34.935, 68.0, 8.2462
26.306021584, 34.935, 46.0, 6.7823
26.328530640, 34.935, 42.0, 6.4807
26.351039696, 34.935, 38.0, 6.1644
26.373548752, 34.935, 45.0, 6.7082
26.396057808, 34.935, 56.0, 7.4833
26.418566865, 34.935, 56.0, 7.4833
26.441075921, 34.935, 66.0, 8.1240
26.463584977, 34.935, 84.0, 9.1652
26.486094033, 34.935, 141.0, 11.8743
26.508603089, 34.935, 105.0, 10.2470
26.531112145, 34.935, 116.0, 10.7703
26.553621201, 34.935, 105.0, 10.2470
26.576130257, 34.935, 115.0, 10.7238
26.598639313, 34.935, 70.0, 8.3666
26.621148369, 34.935, 76.0, 8.7178
26.643657425, 34.935, 65.0, 8.0623
26.666166481, 34.935, 35.0, 5.9161
26.688675538, 34.935, 31.0, 5.5678
26.711184594, 34.935, 37.0, 6.0828
26.733693650, 34.935, 39.0, 6.2450
26.756202706, 34.935, 48.0, 6.9282
26.778711762, 34.935, 45.0, 6.7082
26.801220818, 34.935, 45.0, 6.7082
26.823729874, 34.935, 46.0, 6.7823
26.846238930, 34.935, 63.0, 7.9373
26.868747986, 34.935, 58.0, 7.6158
26.891257042, 34.935, 45.0, 6.7082
26.913766098, 34.935, 42.0, 6.4807
26.936275154, 34.935, 44.0, 6.6332
26.958784211, 34.935, 39.0, 6.2450
26.981293267, 34.935, 59.0, 7.6811
27.003802323, 34.935, 46.0, 6.7823
27.026311379, 34.935, 41.0, 6.4031
27.048820435, 34.935, 38.0, 6.1644
27.071329491, 34.935, 45.0, 6.7082
27.093838547, 34.935, 77.0, 8.7750
27.116347603, 34.935, 98.0, 9.8995
27.138856659, 34.935, 119.0, 10.9087
27.161365715, 34.935, 139.0, 11.7898
27.183874771, 34.935, 183.0, 13.5277
27.206383827, 34.935, 206.0, 14.3527
27.228892884, 34.935, 204.0, 14.2829
27.251401940, 34.935, 156.0, 12.4900
27.273910996, 34.935, 167.0, 12.9228
27.296420052, 34.935, 143.0, 11.9583
27.318929108, 34.935, 82.0, 9.0554
27.341438164, 34.935, 89.0, 9.4340
27.363947220, 34.935, 62.0, 7.8740
27.386456276, 34.935, 49.0, 7.0000
27.408965332, 34.935, 37.0, 6.0828
27.431474388, 34.935, 51.0, 7.1414
27.453983444, 34.935, 31.0, 5.5678
27.476492500, 34.935, 45.0, 6.7082
27.499001557, 34.935, 40.0, 6.3246
27.521510613, 34.935, 28.0, 5.2915
27.544019669, 34.935, 36.0, 6.0000
27.566528725, 34.935, 40.0, 6.3246
27.589037781, 34.935, 33.0, 5.7446
27.611546837, 34.935, 27.0, 5.1962
27.634055893, 34.935, 35.0, 5.9161
27.656564949, 34.935, 42.0, 6.4807
27.679074005, 34.935, 37.0, 6.0828
27.701583061, 34.935, 26.0, 5.0990
27.724092117, 34.935, 33.0, 5.7446
27.746601173, 34.935, 32.0, 5.6569
27.769110230, 34.935, 40.0, 6.3246
27.791619286, 34.935, 35.0, 5.9161
27.814128342, 34.935, 26.0, 5.0990
27.836637398, 34.935, 44.0, 6.6332
27.859146454, 34.935, 33.0, 5.7446
27.881655510, 34.935, 32.0, 5.6569
27.904164566, 34.935, 34.0, 5.8310
27.926673622, 34.935, 41.0, 6.4031
27.949182678, 34.935, 34.0, 5.8310
27.971691734, 34.935, 28.0, 5.2915
27.994200790, 34.935, 40.0, 6.3246
28.016709846, 34.935, 40.0, 6.3246
28.039218903, 34.935, 36.0, 6.0000
28.061727959, 34.935, 43.0, 6.5574
28.084237015, 34.935, 51.0, 7.1414
28.106746071, 34.935, 57.0, 7.5498
28.129255127, 34.935, 71.0, 8.4261
28.151764183, 34.935, 98.0, 9.8995
28.174273239, 34.935, 67.0, 8.1854
28.196782295, 34.935, 78.0, 8.8318
28.219291351, 34.935, 72.0, 8.4853
28.241800407, 34.935, 61.0, 7.8102
28.264309463, 34.935, 59.0, 7.6811
28.286818519, 34.935, 84.0, 9.1652
28.309327576, 34.935, 118.0, 10.8628
28.331836632, 34.935, 117.0, 10.8167
28.354345688, 34.935, 87.0, 9.3274
28.376854744, 34.935, 96.0, 9.7980
28.399363800, 34.935, 97.0, 9.8489
28.421872856, 34.935, 70.0, 8.3666
28.444381912, 34.935, 61.0, 7.8102
28.466890968, 34.935, 44.0, 6.6332
28.489400024, 34.935, 42.0, 6.4807
28.511909080, 34.935, 34.0, 5.8310
28.534418136, 34.935, 37.0, 6.0828
28.556927192, 34.935, 29.0, 5.3852
28.579436248, 34.935, 41.0, 6.4031
28.601945305, 34.935, 56.0, 7.4833
28.624454361, 34.935, 67.0, 8.1854
28.646963417, 34.935, 76.0, 8.7178
28.669472473, 34.935, 148.0, 12.1655
28.691981529, 34.935, 275.0, 16.5831
28.714490585, 34.935, 198.0, 14.0712
28.736999641, 34.935, 112.0, 10.5830
28.759508697, 34.935, 185.0, 13.6015
28.782017753, 34.935, 181.0, 13.4536
28.804526809, 34.935, 63.0, 7.9373
28.827035865, 34.935, 68.0, 8.2462
28.849544921, 34.935, 51.0, 7.1414
28.872053978, 34.935, 71.0, 8.4261
28.894563034, 34.935, 78.0, 8.8318
28.917072090, 34.935, 69.0, 8.3066
28.939581146, 34.935, 74.0, 8.6023
28.962090202, 34.935, 78.0, 8.8318
28.984599258, 34.935, 58.0, 7.6158
29.007108314, 34.935, 46.0, 6.7823
29.029617370, 34.935, 51.0, 7.1414
29.052126426, 34.935, 30.0, 5.4772
29.074635482, 34.935, 35.0, 5.9161
29.097144538, 34.935, 31.0, 5.5678
29.119653594, 34.935, 34.0, 5.8310
29.142162651, 34.935, 33.0, 5.7446
29.164671707, 34.935, 24.0, 4.8990
29.187180763, 34.935, 40.0, 6.3246
29.209689819, 34.935, 33.0, 5.7446
29.232198875, 34.935, 40.0, 6.3246
29.254707931, 34.935, 61.0, 7.8102
29.277216987, 34.935, 92.0, 9.5917
29.299726043, 34.935, 75.0, 8.6603
29.322235099, 34.935, 88.0, 9.3808
29.344744155, 34.935, 77.0, 8.7750
29.367253211, 34.935, 80.0, 8.9443
29.389762267, 34.935, 91.0, 9.5394
29.412271324, 34.935, 58.0, 7.6158
29.434780380, 34.935, 48.0, 6.9282
29.457289436, 34.935, 42.0, 6.4807
29.479798492, 34.935, 38.0, 6.1644
29.502307548, 34.935, 37.0, 6.0828
29.524816604, 34.935, 55.0, 7.4162
29.547325660, 34.935, 28.0, 5.2915
29.569834716, 34.935, 29.0, 5.3852
29.592343772, 34.935, 36.0, 6.0000
29.614852828, 34.935, 60.0, 7.7460
29.637361884, 34.935, 103.0, 10.1489
29.659870940, 34.935, 146.0, 12.0830
29.682379997, 34.935, 203.0, 14.2478
29.704889053, 34.935, 141.0, 11.8743
29.727398109, 34.935, 116.0, 10.7703
29.749907165, 34.935, 95.0, 9.7468
29.772416221, 34.935, 99.0, 9.9499
29.794925277, 34.935, 68.0, 8.2462
29.817434333, 34.935, 43.0, 6.5574
29.839943389, 34.935, 39.0, 6.2450
29.862452445, 34.935, 44.0, 6.6332
29.884961501, 34.935, 36.0, 6.0000
29.907470557, 34.935, 42.0, 6.4807
29.929979613, 34.935, 18.0, 4.2426
29.952488670, 34.935, 29.0, 5.3852
29.974997726, 34.935, 30.0, 5.4772
29.997506782, 34.935, 30.0, 5.4772
30.020015838, 34.935, 26.0, 5.0990
30.042524894, 34.935, 29.0, 5.3852
30.065033950, 34.935, 31.0, 5.5678
30.087543006, 34.935, 28.0, 5.2915
30.110052062, 34.935, 26.0, 5.0990
30.132561118, 34.935, 33.0, 5.7446
30.155070174, 34.935, 22.0, 4.6904
30.177579230, 34.935, 20.0, 4.4721
30.200088286, 34.935, 23.0, 4.7958
30.222597343, 34.935, 30.0, 5.4772
30.245106399, 34.935, 29.0, 5.3852
30.267615455, 34.935, 31.0, 5.5678
30.290124511, 34.935, 38.0, 6.1644
30.312633567, 34.935, 45.0, 6.7082
30.335142623, 34.935, 61.0, 7.8102
30.357651679, 34.935, 86.0, 9.2736
30.380160735, 34.935, 158.0, 12.5698
30.402669791, 34.935, 203.0, 14.2478
30.425178847, 34.935, 110.0, 10.4881
30.447687903, 34.935, 109.0, 10.4403
30.470196959, 34.935, 145.0, 12.0416
30.492706016, 34.935, 92.0, 9.5917
