[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User, Creation date=8/31/2022 1:38:38 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD XL Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\pont focus-gonio-5 to 120.xrdmp, Created identifier={B8FC9330-C50C-4AAC-9BFA684BB9D7}, Created by=user, Id=WL:DESKTOP-E66BUER:User, Creation date=2/28/2025 12:48:04 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Feb/2025 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.001200002,119.999967528
Scan step size,0.0225091
No. of points, 5109
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,27.00
Y,40.50
Z,18.742
Time per step,34.935
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.600995980, 34.935, 117.0, 10.8167
7.623505036, 34.935, 134.0, 11.5758
7.646014092, 34.935, 101.0, 10.0499
7.668523148, 34.935, 139.0, 11.7898
7.691032204, 34.935, 122.0, 11.0454
7.713541260, 34.935, 123.0, 11.0905
7.736050316, 34.935, 103.0, 10.1489
7.758559372, 34.935, 127.0, 11.2694
7.781068428, 34.935, 108.0, 10.3923
7.803577484, 34.935, 129.0, 11.3578
7.826086540, 34.935, 125.0, 11.1803
7.848595596, 34.935, 142.0, 11.9164
7.871104652, 34.935, 122.0, 11.0454
7.893613709, 34.935, 115.0, 10.7238
7.916122765, 34.935, 127.0, 11.2694
7.938631821, 34.935, 109.0, 10.4403
7.961140877, 34.935, 89.0, 9.4340
7.983649933, 34.935, 100.0, 10.0000
8.006158989, 34.935, 101.0, 10.0499
8.028668045, 34.935, 107.0, 10.3441
8.051177101, 34.935, 124.0, 11.1355
8.073686157, 34.935, 128.0, 11.3137
8.096195213, 34.935, 104.0, 10.1980
8.118704269, 34.935, 128.0, 11.3137
8.141213325, 34.935, 139.0, 11.7898
8.163722382, 34.935, 143.0, 11.9583
8.186231438, 34.935, 100.0, 10.0000
8.208740494, 34.935, 117.0, 10.8167
8.231249550, 34.935, 103.0, 10.1489
8.253758606, 34.935, 104.0, 10.1980
8.276267662, 34.935, 91.0, 9.5394
8.298776718, 34.935, 113.0, 10.6301
8.321285774, 34.935, 120.0, 10.9545
8.343794830, 34.935, 121.0, 11.0000
8.366303886, 34.935, 121.0, 11.0000
8.388812942, 34.935, 138.0, 11.7473
8.411321998, 34.935, 108.0, 10.3923
8.433831055, 34.935, 121.0, 11.0000
8.456340111, 34.935, 108.0, 10.3923
8.478849167, 34.935, 110.0, 10.4881
8.501358223, 34.935, 115.0, 10.7238
8.523867279, 34.935, 98.0, 9.8995
8.546376335, 34.935, 138.0, 11.7473
8.568885391, 34.935, 113.0, 10.6301
8.591394447, 34.935, 148.0, 12.1655
8.613903503, 34.935, 113.0, 10.6301
8.636412559, 34.935, 110.0, 10.4881
8.658921615, 34.935, 103.0, 10.1489
8.681430671, 34.935, 115.0, 10.7238
8.703939728, 34.935, 108.0, 10.3923
8.726448784, 34.935, 122.0, 11.0454
8.748957840, 34.935, 122.0, 11.0454
8.771466896, 34.935, 138.0, 11.7473
8.793975952, 34.935, 135.0, 11.6190
8.816485008, 34.935, 121.0, 11.0000
8.838994064, 34.935, 142.0, 11.9164
8.861503120, 34.935, 140.0, 11.8322
8.884012176, 34.935, 186.0, 13.6382
8.906521232, 34.935, 170.0, 13.0384
8.929030288, 34.935, 182.0, 13.4907
8.951539344, 34.935, 252.0, 15.8745
8.974048401, 34.935, 460.0, 21.4476
8.996557457, 34.935, 573.0, 23.9374
9.019066513, 34.935, 466.0, 21.5870
9.041575569, 34.935, 260.0, 16.1245
9.064084625, 34.935, 140.0, 11.8322
9.086593681, 34.935, 103.0, 10.1489
9.109102737, 34.935, 93.0, 9.6437
9.131611793, 34.935, 101.0, 10.0499
9.154120849, 34.935, 119.0, 10.9087
9.176629905, 34.935, 109.0, 10.4403
9.199138961, 34.935, 92.0, 9.5917
9.221648017, 34.935, 121.0, 11.0000
9.244157074, 34.935, 94.0, 9.6954
9.266666130, 34.935, 101.0, 10.0499
9.289175186, 34.935, 126.0, 11.2250
9.311684242, 34.935, 88.0, 9.3808
9.334193298, 34.935, 116.0, 10.7703
9.356702354, 34.935, 91.0, 9.5394
9.379211410, 34.935, 105.0, 10.2470
9.401720466, 34.935, 95.0, 9.7468
9.424229522, 34.935, 101.0, 10.0499
9.446738578, 34.935, 104.0, 10.1980
9.469247634, 34.935, 113.0, 10.6301
9.491756690, 34.935, 96.0, 9.7980
9.514265747, 34.935, 105.0, 10.2470
9.536774803, 34.935, 119.0, 10.9087
9.559283859, 34.935, 115.0, 10.7238
