[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User, Creation date=8/31/2022 1:38:38 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD XL Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\pont focus-gonio-5 to 120.xrdmp, Created identifier={B8FC9330-C50C-4AAC-9BFA684BB9D7}, Created by=user, Id=WL:DESKTOP-E66BUER:User, Creation date=2/28/2025 12:48:04 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Feb/2025 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.001200002,119.999967528
Scan step size,0.0225091
No. of points, 5109
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,27.00
Y,40.50
Z,18.742
Time per step,34.935
[Scan points]
Angle, TimePerStep, Intensity, ESD
98.717655002, 34.935, 2.0, 1.4142
98.740164058, 34.935, 1.0, 1.0000
98.762673114, 34.935, 3.0, 1.7321
98.785182170, 34.935, 8.0, 2.8284
98.807691226, 34.935, 5.0, 2.2361
98.830200282, 34.935, 0.0, 0.0000
98.852709338, 34.935, 5.0, 2.2361
98.875218395, 34.935, 4.0, 2.0000
98.897727451, 34.935, 8.0, 2.8284
98.920236507, 34.935, 6.0, 2.4495
98.942745563, 34.935, 4.0, 2.0000
98.965254619, 34.935, 3.0, 1.7321
98.987763675, 34.935, 6.0, 2.4495
99.010272731, 34.935, 10.0, 3.1623
99.032781787, 34.935, 7.0, 2.6458
99.055290843, 34.935, 2.0, 1.4142
99.077799899, 34.935, 5.0, 2.2361
99.100308955, 34.935, 4.0, 2.0000
99.122818011, 34.935, 5.0, 2.2361
99.145327067, 34.935, 3.0, 1.7321
99.167836124, 34.935, 6.0, 2.4495
99.190345180, 34.935, 4.0, 2.0000
99.212854236, 34.935, 7.0, 2.6458
99.235363292, 34.935, 8.0, 2.8284
99.257872348, 34.935, 6.0, 2.4495
99.280381404, 34.935, 4.0, 2.0000
99.302890460, 34.935, 6.0, 2.4495
99.325399516, 34.935, 11.0, 3.3166
99.347908572, 34.935, 7.0, 2.6458
99.370417628, 34.935, 3.0, 1.7321
99.392926684, 34.935, 4.0, 2.0000
99.415435740, 34.935, 8.0, 2.8284
99.437944797, 34.935, 2.0, 1.4142
99.460453853, 34.935, 11.0, 3.3166
99.482962909, 34.935, 2.0, 1.4142
99.505471965, 34.935, 6.0, 2.4495
99.527981021, 34.935, 6.0, 2.4495
99.550490077, 34.935, 11.0, 3.3166
99.572999133, 34.935, 7.0, 2.6458
99.595508189, 34.935, 7.0, 2.6458
99.618017245, 34.935, 2.0, 1.4142
99.640526301, 34.935, 7.0, 2.6458
99.663035357, 34.935, 4.0, 2.0000
99.685544413, 34.935, 6.0, 2.4495
99.708053470, 34.935, 8.0, 2.8284
99.730562526, 34.935, 4.0, 2.0000
99.753071582, 34.935, 3.0, 1.7321
99.775580638, 34.935, 8.0, 2.8284
99.798089694, 34.935, 5.0, 2.2361
99.820598750, 34.935, 5.0, 2.2361
99.843107806, 34.935, 3.0, 1.7321
99.865616862, 34.935, 7.0, 2.6458
99.888125918, 34.935, 3.0, 1.7321
99.910634974, 34.935, 10.0, 3.1623
99.933144030, 34.935, 5.0, 2.2361
99.955653086, 34.935, 5.0, 2.2361
99.978162143, 34.935, 6.0, 2.4495
100.000671199, 34.935, 8.0, 2.8284
100.023180255, 34.935, 6.0, 2.4495
100.045689311, 34.935, 9.0, 3.0000
100.068198367, 34.935, 4.0, 2.0000
100.090707423, 34.935, 4.0, 2.0000
100.113216479, 34.935, 5.0, 2.2361
100.135725535, 34.935, 8.0, 2.8284
100.158234591, 34.935, 1.0, 1.0000
100.180743647, 34.935, 1.0, 1.0000
100.203252703, 34.935, 3.0, 1.7321
100.225761759, 34.935, 9.0, 3.0000
100.248270816, 34.935, 1.0, 1.0000
100.270779872, 34.935, 6.0, 2.4495
100.293288928, 34.935, 2.0, 1.4142
100.315797984, 34.935, 4.0, 2.0000
100.338307040, 34.935, 3.0, 1.7321
100.360816096, 34.935, 3.0, 1.7321
100.383325152, 34.935, 7.0, 2.6458
100.405834208, 34.935, 2.0, 1.4142
100.428343264, 34.935, 9.0, 3.0000
100.450852320, 34.935, 3.0, 1.7321
100.473361376, 34.935, 2.0, 1.4142
100.495870432, 34.935, 8.0, 2.8284
100.518379489, 34.935, 10.0, 3.1623
100.540888545, 34.935, 7.0, 2.6458
100.563397601, 34.935, 5.0, 2.2361
100.585906657, 34.935, 12.0, 3.4641
100.608415713, 34.935, 9.0, 3.0000
100.630924769, 34.935, 9.0, 3.0000
100.653433825, 34.935, 7.0, 2.6458
100.675942881, 34.935, 4.0, 2.0000
100.698451937, 34.935, 4.0, 2.0000
100.720960993, 34.935, 4.0, 2.0000
100.743470049, 34.935, 8.0, 2.8284
100.765979105, 34.935, 6.0, 2.4495
100.788488162, 34.935, 10.0, 3.1623
100.810997218, 34.935, 5.0, 2.2361
100.833506274, 34.935, 9.0, 3.0000
100.856015330, 34.935, 6.0, 2.4495
100.878524386, 34.935, 1.0, 1.0000
100.901033442, 34.935, 5.0, 2.2361
100.923542498, 34.935, 5.0, 2.2361
100.946051554, 34.935, 4.0, 2.0000
100.968560610, 34.935, 1.0, 1.0000
100.991069666, 34.935, 10.0, 3.1623
101.013578722, 34.935, 4.0, 2.0000
101.036087778, 34.935, 5.0, 2.2361
101.058596835, 34.935, 8.0, 2.8284
101.081105891, 34.935, 10.0, 3.1623
101.103614947, 34.935, 5.0, 2.2361
101.126124003, 34.935, 10.0, 3.1623
101.148633059, 34.935, 1.0, 1.0000
101.171142115, 34.935, 3.0, 1.7321
101.193651171, 34.935, 2.0, 1.4142
101.216160227, 34.935, 12.0, 3.4641
101.238669283, 34.935, 13.0, 3.6056
101.261178339, 34.935, 9.0, 3.0000
101.283687395, 34.935, 6.0, 2.4495
101.306196451, 34.935, 10.0, 3.1623
101.328705508, 34.935, 0.0, 0.0000
101.351214564, 34.935, 5.0, 2.2361
101.373723620, 34.935, 5.0, 2.2361
101.396232676, 34.935, 6.0, 2.4495
101.418741732, 34.935, 3.0, 1.7321
101.441250788, 34.935, 4.0, 2.0000
101.463759844, 34.935, 9.0, 3.0000
101.486268900, 34.935, 4.0, 2.0000
101.508777956, 34.935, 3.0, 1.7321
101.531287012, 34.935, 4.0, 2.0000
101.553796068, 34.935, 7.0, 2.6458
101.576305124, 34.935, 6.0, 2.4495
101.598814181, 34.935, 7.0, 2.6458
101.621323237, 34.935, 13.0, 3.6056
101.643832293, 34.935, 2.0, 1.4142
101.666341349, 34.935, 8.0, 2.8284
101.688850405, 34.935, 6.0, 2.4495
101.711359461, 34.935, 4.0, 2.0000
101.733868517, 34.935, 5.0, 2.2361
101.756377573, 34.935, 3.0, 1.7321
101.778886629, 34.935, 4.0, 2.0000
101.801395685, 34.935, 12.0, 3.4641
101.823904741, 34.935, 2.0, 1.4142
101.846413797, 34.935, 3.0, 1.7321
101.868922853, 34.935, 7.0, 2.6458
101.891431910, 34.935, 8.0, 2.8284
101.913940966, 34.935, 3.0, 1.7321
101.936450022, 34.935, 12.0, 3.4641
101.958959078, 34.935, 9.0, 3.0000
101.981468134, 34.935, 6.0, 2.4495
102.003977190, 34.935, 0.0, 0.0000
102.026486246, 34.935, 5.0, 2.2361
102.048995302, 34.935, 6.0, 2.4495
102.071504358, 34.935, 9.0, 3.0000
102.094013414, 34.935, 6.0, 2.4495
102.116522470, 34.935, 5.0, 2.2361
102.139031526, 34.935, 4.0, 2.0000
102.161540583, 34.935, 10.0, 3.1623
102.184049639, 34.935, 4.0, 2.0000
102.206558695, 34.935, 3.0, 1.7321
102.229067751, 34.935, 8.0, 2.8284
102.251576807, 34.935, 6.0, 2.4495
102.274085863, 34.935, 8.0, 2.8284
102.296594919, 34.935, 8.0, 2.8284
102.319103975, 34.935, 1.0, 1.0000
102.341613031, 34.935, 9.0, 3.0000
102.364122087, 34.935, 3.0, 1.7321
102.386631143, 34.935, 10.0, 3.1623
102.409140199, 34.935, 8.0, 2.8284
102.431649256, 34.935, 11.0, 3.3166
102.454158312, 34.935, 9.0, 3.0000
102.476667368, 34.935, 5.0, 2.2361
102.499176424, 34.935, 9.0, 3.0000
102.521685480, 34.935, 2.0, 1.4142
102.544194536, 34.935, 2.0, 1.4142
102.566703592, 34.935, 5.0, 2.2361
102.589212648, 34.935, 7.0, 2.6458
102.611721704, 34.935, 3.0, 1.7321
102.634230760, 34.935, 5.0, 2.2361
102.656739816, 34.935, 7.0, 2.6458
102.679248872, 34.935, 8.0, 2.8284
102.701757929, 34.935, 8.0, 2.8284
102.724266985, 34.935, 4.0, 2.0000
102.746776041, 34.935, 11.0, 3.3166
102.769285097, 34.935, 6.0, 2.4495
102.791794153, 34.935, 3.0, 1.7321
102.814303209, 34.935, 5.0, 2.2361
102.836812265, 34.935, 6.0, 2.4495
102.859321321, 34.935, 4.0, 2.0000
102.881830377, 34.935, 10.0, 3.1623
102.904339433, 34.935, 5.0, 2.2361
102.926848489, 34.935, 6.0, 2.4495
102.949357545, 34.935, 2.0, 1.4142
102.971866602, 34.935, 2.0, 1.4142
102.994375658, 34.935, 4.0, 2.0000
103.016884714, 34.935, 12.0, 3.4641
103.039393770, 34.935, 6.0, 2.4495
103.061902826, 34.935, 8.0, 2.8284
103.084411882, 34.935, 6.0, 2.4495
103.106920938, 34.935, 4.0, 2.0000
103.129429994, 34.935, 5.0, 2.2361
103.151939050, 34.935, 3.0, 1.7321
103.174448106, 34.935, 5.0, 2.2361
103.196957162, 34.935, 2.0, 1.4142
103.219466218, 34.935, 6.0, 2.4495
103.241975275, 34.935, 6.0, 2.4495
103.264484331, 34.935, 7.0, 2.6458
103.286993387, 34.935, 4.0, 2.0000
103.309502443, 34.935, 3.0, 1.7321
103.332011499, 34.935, 1.0, 1.0000
103.354520555, 34.935, 2.0, 1.4142
103.377029611, 34.935, 1.0, 1.0000
103.399538667, 34.935, 5.0, 2.2361
103.422047723, 34.935, 8.0, 2.8284
103.444556779, 34.935, 4.0, 2.0000
103.467065835, 34.935, 7.0, 2.6458
103.489574891, 34.935, 2.0, 1.4142
103.512083948, 34.935, 7.0, 2.6458
103.534593004, 34.935, 7.0, 2.6458
103.557102060, 34.935, 1.0, 1.0000
103.579611116, 34.935, 8.0, 2.8284
103.602120172, 34.935, 1.0, 1.0000
103.624629228, 34.935, 3.0, 1.7321
103.647138284, 34.935, 5.0, 2.2361
103.669647340, 34.935, 3.0, 1.7321
103.692156396, 34.935, 6.0, 2.4495
103.714665452, 34.935, 7.0, 2.6458
103.737174508, 34.935, 2.0, 1.4142
103.759683564, 34.935, 8.0, 2.8284
103.782192621, 34.935, 1.0, 1.0000
103.804701677, 34.935, 6.0, 2.4495
103.827210733, 34.935, 2.0, 1.4142
103.849719789, 34.935, 8.0, 2.8284
103.872228845, 34.935, 11.0, 3.3166
103.894737901, 34.935, 6.0, 2.4495
103.917246957, 34.935, 11.0, 3.3166
103.939756013, 34.935, 4.0, 2.0000
103.962265069, 34.935, 5.0, 2.2361
103.984774125, 34.935, 7.0, 2.6458
104.007283181, 34.935, 2.0, 1.4142
104.029792237, 34.935, 7.0, 2.6458
104.052301294, 34.935, 6.0, 2.4495
104.074810350, 34.935, 3.0, 1.7321
104.097319406, 34.935, 9.0, 3.0000
104.119828462, 34.935, 4.0, 2.0000
104.142337518, 34.935, 6.0, 2.4495
104.164846574, 34.935, 4.0, 2.0000
104.187355630, 34.935, 6.0, 2.4495
104.209864686, 34.935, 4.0, 2.0000
104.232373742, 34.935, 4.0, 2.0000
104.254882798, 34.935, 8.0, 2.8284
104.277391854, 34.935, 2.0, 1.4142
104.299900910, 34.935, 6.0, 2.4495
104.322409966, 34.935, 5.0, 2.2361
104.344919023, 34.935, 7.0, 2.6458
104.367428079, 34.935, 5.0, 2.2361
104.389937135, 34.935, 7.0, 2.6458
104.412446191, 34.935, 3.0, 1.7321
104.434955247, 34.935, 2.0, 1.4142
104.457464303, 34.935, 4.0, 2.0000
104.479973359, 34.935, 6.0, 2.4495
104.502482415, 34.935, 3.0, 1.7321
104.524991471, 34.935, 7.0, 2.6458
104.547500527, 34.935, 4.0, 2.0000
104.570009583, 34.935, 4.0, 2.0000
104.592518639, 34.935, 9.0, 3.0000
104.615027696, 34.935, 4.0, 2.0000
104.637536752, 34.935, 11.0, 3.3166
104.660045808, 34.935, 3.0, 1.7321
104.682554864, 34.935, 5.0, 2.2361
104.705063920, 34.935, 2.0, 1.4142
104.727572976, 34.935, 6.0, 2.4495
104.750082032, 34.935, 6.0, 2.4495
104.772591088, 34.935, 4.0, 2.0000
104.795100144, 34.935, 5.0, 2.2361
104.817609200, 34.935, 5.0, 2.2361
104.840118256, 34.935, 3.0, 1.7321
104.862627312, 34.935, 3.0, 1.7321
104.885136369, 34.935, 3.0, 1.7321
104.907645425, 34.935, 9.0, 3.0000
104.930154481, 34.935, 2.0, 1.4142
104.952663537, 34.935, 9.0, 3.0000
104.975172593, 34.935, 7.0, 2.6458
104.997681649, 34.935, 6.0, 2.4495
105.020190705, 34.935, 1.0, 1.0000
105.042699761, 34.935, 6.0, 2.4495
105.065208817, 34.935, 3.0, 1.7321
105.087717873, 34.935, 3.0, 1.7321
105.110226929, 34.935, 7.0, 2.6458
105.132735985, 34.935, 2.0, 1.4142
105.155245042, 34.935, 3.0, 1.7321
105.177754098, 34.935, 9.0, 3.0000
105.200263154, 34.935, 4.0, 2.0000
105.222772210, 34.935, 7.0, 2.6458
105.245281266, 34.935, 4.0, 2.0000
105.267790322, 34.935, 6.0, 2.4495
105.290299378, 34.935, 2.0, 1.4142
105.312808434, 34.935, 6.0, 2.4495
105.335317490, 34.935, 4.0, 2.0000
105.357826546, 34.935, 3.0, 1.7321
105.380335602, 34.935, 2.0, 1.4142
105.402844658, 34.935, 5.0, 2.2361
105.425353715, 34.935, 2.0, 1.4142
105.447862771, 34.935, 1.0, 1.0000
105.470371827, 34.935, 5.0, 2.2361
105.492880883, 34.935, 4.0, 2.0000
105.515389939, 34.935, 5.0, 2.2361
105.537898995, 34.935, 1.0, 1.0000
105.560408051, 34.935, 10.0, 3.1623
105.582917107, 34.935, 3.0, 1.7321
105.605426163, 34.935, 5.0, 2.2361
105.627935219, 34.935, 0.0, 0.0000
105.650444275, 34.935, 4.0, 2.0000
105.672953331, 34.935, 5.0, 2.2361
105.695462388, 34.935, 9.0, 3.0000
105.717971444, 34.935, 2.0, 1.4142
105.740480500, 34.935, 5.0, 2.2361
105.762989556, 34.935, 9.0, 3.0000
105.785498612, 34.935, 10.0, 3.1623
105.808007668, 34.935, 5.0, 2.2361
105.830516724, 34.935, 3.0, 1.7321
105.853025780, 34.935, 13.0, 3.6056
105.875534836, 34.935, 8.0, 2.8284
105.898043892, 34.935, 8.0, 2.8284
105.920552948, 34.935, 4.0, 2.0000
105.943062004, 34.935, 3.0, 1.7321
105.965571061, 34.935, 5.0, 2.2361
105.988080117, 34.935, 2.0, 1.4142
106.010589173, 34.935, 6.0, 2.4495
106.033098229, 34.935, 5.0, 2.2361
106.055607285, 34.935, 6.0, 2.4495
106.078116341, 34.935, 8.0, 2.8284
106.100625397, 34.935, 8.0, 2.8284
106.123134453, 34.935, 10.0, 3.1623
106.145643509, 34.935, 3.0, 1.7321
106.168152565, 34.935, 2.0, 1.4142
106.190661621, 34.935, 10.0, 3.1623
106.213170677, 34.935, 8.0, 2.8284
106.235679734, 34.935, 9.0, 3.0000
106.258188790, 34.935, 2.0, 1.4142
106.280697846, 34.935, 7.0, 2.6458
106.303206902, 34.935, 11.0, 3.3166
106.325715958, 34.935, 3.0, 1.7321
106.348225014, 34.935, 10.0, 3.1623
106.370734070, 34.935, 7.0, 2.6458
106.393243126, 34.935, 4.0, 2.0000
106.415752182, 34.935, 8.0, 2.8284
106.438261238, 34.935, 9.0, 3.0000
106.460770294, 34.935, 7.0, 2.6458
106.483279350, 34.935, 4.0, 2.0000
106.505788407, 34.935, 2.0, 1.4142
106.528297463, 34.935, 3.0, 1.7321
106.550806519, 34.935, 8.0, 2.8284
106.573315575, 34.935, 8.0, 2.8284
106.595824631, 34.935, 7.0, 2.6458
106.618333687, 34.935, 4.0, 2.0000
106.640842743, 34.935, 0.0, 0.0000
106.663351799, 34.935, 3.0, 1.7321
106.685860855, 34.935, 5.0, 2.2361
106.708369911, 34.935, 5.0, 2.2361
106.730878967, 34.935, 2.0, 1.4142
106.753388023, 34.935, 9.0, 3.0000
106.775897080, 34.935, 7.0, 2.6458
106.798406136, 34.935, 3.0, 1.7321
106.820915192, 34.935, 4.0, 2.0000
106.843424248, 34.935, 4.0, 2.0000
106.865933304, 34.935, 7.0, 2.6458
106.888442360, 34.935, 10.0, 3.1623
106.910951416, 34.935, 5.0, 2.2361
106.933460472, 34.935, 5.0, 2.2361
106.955969528, 34.935, 12.0, 3.4641
106.978478584, 34.935, 4.0, 2.0000
107.000987640, 34.935, 2.0, 1.4142
107.023496696, 34.935, 3.0, 1.7321
107.046005752, 34.935, 4.0, 2.0000
107.068514809, 34.935, 5.0, 2.2361
107.091023865, 34.935, 7.0, 2.6458
107.113532921, 34.935, 5.0, 2.2361
107.136041977, 34.935, 3.0, 1.7321
107.158551033, 34.935, 7.0, 2.6458
107.181060089, 34.935, 4.0, 2.0000
107.203569145, 34.935, 6.0, 2.4495
107.226078201, 34.935, 5.0, 2.2361
107.248587257, 34.935, 0.0, 0.0000
107.271096313, 34.935, 14.0, 3.7417
107.293605369, 34.935, 4.0, 2.0000
107.316114425, 34.935, 4.0, 2.0000
107.338623482, 34.935, 4.0, 2.0000
107.361132538, 34.935, 7.0, 2.6458
107.383641594, 34.935, 3.0, 1.7321
107.406150650, 34.935, 5.0, 2.2361
107.428659706, 34.935, 2.0, 1.4142
107.451168762, 34.935, 9.0, 3.0000
107.473677818, 34.935, 6.0, 2.4495
107.496186874, 34.935, 4.0, 2.0000
107.518695930, 34.935, 9.0, 3.0000
107.541204986, 34.935, 2.0, 1.4142
107.563714042, 34.935, 5.0, 2.2361
107.586223098, 34.935, 8.0, 2.8284
107.608732155, 34.935, 8.0, 2.8284
107.631241211, 34.935, 10.0, 3.1623
107.653750267, 34.935, 7.0, 2.6458
107.676259323, 34.935, 17.0, 4.1231
107.698768379, 34.935, 4.0, 2.0000
107.721277435, 34.935, 4.0, 2.0000
107.743786491, 34.935, 0.0, 0.0000
107.766295547, 34.935, 8.0, 2.8284
107.788804603, 34.935, 7.0, 2.6458
107.811313659, 34.935, 3.0, 1.7321
107.833822715, 34.935, 3.0, 1.7321
107.856331771, 34.935, 7.0, 2.6458
107.878840828, 34.935, 11.0, 3.3166
107.901349884, 34.935, 8.0, 2.8284
107.923858940, 34.935, 4.0, 2.0000
107.946367996, 34.935, 7.0, 2.6458
107.968877052, 34.935, 2.0, 1.4142
107.991386108, 34.935, 11.0, 3.3166
108.013895164, 34.935, 3.0, 1.7321
108.036404220, 34.935, 4.0, 2.0000
108.058913276, 34.935, 13.0, 3.6056
108.081422332, 34.935, 10.0, 3.1623
108.103931388, 34.935, 4.0, 2.0000
108.126440444, 34.935, 9.0, 3.0000
108.148949501, 34.935, 10.0, 3.1623
108.171458557, 34.935, 4.0, 2.0000
108.193967613, 34.935, 7.0, 2.6458
108.216476669, 34.935, 5.0, 2.2361
108.238985725, 34.935, 0.0, 0.0000
108.261494781, 34.935, 4.0, 2.0000
108.284003837, 34.935, 1.0, 1.0000
108.306512893, 34.935, 6.0, 2.4495
108.329021949, 34.935, 0.0, 0.0000
108.351531005, 34.935, 7.0, 2.6458
108.374040061, 34.935, 3.0, 1.7321
108.396549117, 34.935, 5.0, 2.2361
108.419058174, 34.935, 1.0, 1.0000
108.441567230, 34.935, 2.0, 1.4142
108.464076286, 34.935, 5.0, 2.2361
108.486585342, 34.935, 9.0, 3.0000
108.509094398, 34.935, 5.0, 2.2361
108.531603454, 34.935, 7.0, 2.6458
108.554112510, 34.935, 7.0, 2.6458
108.576621566, 34.935, 7.0, 2.6458
108.599130622, 34.935, 9.0, 3.0000
108.621639678, 34.935, 5.0, 2.2361
108.644148734, 34.935, 7.0, 2.6458
108.666657790, 34.935, 4.0, 2.0000
108.689166847, 34.935, 2.0, 1.4142
108.711675903, 34.935, 7.0, 2.6458
108.734184959, 34.935, 4.0, 2.0000
108.756694015, 34.935, 5.0, 2.2361
108.779203071, 34.935, 3.0, 1.7321
108.801712127, 34.935, 6.0, 2.4495
108.824221183, 34.935, 6.0, 2.4495
108.846730239, 34.935, 6.0, 2.4495
108.869239295, 34.935, 6.0, 2.4495
108.891748351, 34.935, 2.0, 1.4142
108.914257407, 34.935, 7.0, 2.6458
108.936766463, 34.935, 12.0, 3.4641
108.959275520, 34.935, 13.0, 3.6056
108.981784576, 34.935, 6.0, 2.4495
109.004293632, 34.935, 4.0, 2.0000
109.026802688, 34.935, 8.0, 2.8284
109.049311744, 34.935, 5.0, 2.2361
109.071820800, 34.935, 11.0, 3.3166
109.094329856, 34.935, 5.0, 2.2361
109.116838912, 34.935, 9.0, 3.0000
109.139347968, 34.935, 9.0, 3.0000
109.161857024, 34.935, 8.0, 2.8284
109.184366080, 34.935, 5.0, 2.2361
109.206875136, 34.935, 3.0, 1.7321
109.229384193, 34.935, 4.0, 2.0000
109.251893249, 34.935, 4.0, 2.0000
109.274402305, 34.935, 7.0, 2.6458
109.296911361, 34.935, 3.0, 1.7321
109.319420417, 34.935, 6.0, 2.4495
109.341929473, 34.935, 7.0, 2.6458
109.364438529, 34.935, 7.0, 2.6458
109.386947585, 34.935, 4.0, 2.0000
109.409456641, 34.935, 7.0, 2.6458
109.431965697, 34.935, 2.0, 1.4142
109.454474753, 34.935, 5.0, 2.2361
109.476983809, 34.935, 2.0, 1.4142
109.499492866, 34.935, 7.0, 2.6458
109.522001922, 34.935, 8.0, 2.8284
109.544510978, 34.935, 9.0, 3.0000
109.567020034, 34.935, 10.0, 3.1623
109.589529090, 34.935, 11.0, 3.3166
109.612038146, 34.935, 1.0, 1.0000
109.634547202, 34.935, 0.0, 0.0000
109.657056258, 34.935, 5.0, 2.2361
109.679565314, 34.935, 0.0, 0.0000
109.702074370, 34.935, 4.0, 2.0000
109.724583426, 34.935, 6.0, 2.4495
109.747092482, 34.935, 7.0, 2.6458
109.769601538, 34.935, 0.0, 0.0000
109.792110595, 34.935, 0.0, 0.0000
109.814619651, 34.935, 7.0, 2.6458
109.837128707, 34.935, 7.0, 2.6458
109.859637763, 34.935, 5.0, 2.2361
109.882146819, 34.935, 6.0, 2.4495
109.904655875, 34.935, 7.0, 2.6458
109.927164931, 34.935, 2.0, 1.4142
109.949673987, 34.935, 5.0, 2.2361
109.972183043, 34.935, 5.0, 2.2361
109.994692099, 34.935, 3.0, 1.7321
110.017201155, 34.935, 4.0, 2.0000
110.039710211, 34.935, 6.0, 2.4495
110.062219268, 34.935, 2.0, 1.4142
110.084728324, 34.935, 10.0, 3.1623
110.107237380, 34.935, 3.0, 1.7321
110.129746436, 34.935, 9.0, 3.0000
110.152255492, 34.935, 3.0, 1.7321
110.174764548, 34.935, 1.0, 1.0000
110.197273604, 34.935, 4.0, 2.0000
110.219782660, 34.935, 4.0, 2.0000
110.242291716, 34.935, 8.0, 2.8284
110.264800772, 34.935, 6.0, 2.4495
110.287309828, 34.935, 5.0, 2.2361
110.309818884, 34.935, 1.0, 1.0000
110.332327941, 34.935, 7.0, 2.6458
110.354836997, 34.935, 1.0, 1.0000
110.377346053, 34.935, 13.0, 3.6056
110.399855109, 34.935, 3.0, 1.7321
110.422364165, 34.935, 6.0, 2.4495
110.444873221, 34.935, 5.0, 2.2361
110.467382277, 34.935, 12.0, 3.4641
110.489891333, 34.935, 11.0, 3.3166
110.512400389, 34.935, 10.0, 3.1623
110.534909445, 34.935, 1.0, 1.0000
110.557418501, 34.935, 4.0, 2.0000
110.579927557, 34.935, 5.0, 2.2361
110.602436614, 34.935, 8.0, 2.8284
110.624945670, 34.935, 3.0, 1.7321
110.647454726, 34.935, 9.0, 3.0000
110.669963782, 34.935, 4.0, 2.0000
110.692472838, 34.935, 5.0, 2.2361
110.714981894, 34.935, 1.0, 1.0000
110.737490950, 34.935, 3.0, 1.7321
110.760000006, 34.935, 4.0, 2.0000
110.782509062, 34.935, 7.0, 2.6458
110.805018118, 34.935, 3.0, 1.7321
110.827527174, 34.935, 1.0, 1.0000
110.850036230, 34.935, 3.0, 1.7321
110.872545287, 34.935, 8.0, 2.8284
110.895054343, 34.935, 6.0, 2.4495
110.917563399, 34.935, 6.0, 2.4495
110.940072455, 34.935, 1.0, 1.0000
110.962581511, 34.935, 5.0, 2.2361
110.985090567, 34.935, 4.0, 2.0000
111.007599623, 34.935, 7.0, 2.6458
111.030108679, 34.935, 11.0, 3.3166
111.052617735, 34.935, 4.0, 2.0000
111.075126791, 34.935, 1.0, 1.0000
111.097635847, 34.935, 2.0, 1.4142
111.120144903, 34.935, 9.0, 3.0000
111.142653960, 34.935, 6.0, 2.4495
111.165163016, 34.935, 4.0, 2.0000
111.187672072, 34.935, 3.0, 1.7321
111.210181128, 34.935, 4.0, 2.0000
111.232690184, 34.935, 2.0, 1.4142
111.255199240, 34.935, 6.0, 2.4495
111.277708296, 34.935, 13.0, 3.6056
111.300217352, 34.935, 6.0, 2.4495
111.322726408, 34.935, 4.0, 2.0000
111.345235464, 34.935, 4.0, 2.0000
111.367744520, 34.935, 0.0, 0.0000
111.390253576, 34.935, 3.0, 1.7321
111.412762633, 34.935, 8.0, 2.8284
111.435271689, 34.935, 3.0, 1.7321
111.457780745, 34.935, 0.0, 0.0000
111.480289801, 34.935, 8.0, 2.8284
111.502798857, 34.935, 5.0, 2.2361
111.525307913, 34.935, 4.0, 2.0000
111.547816969, 34.935, 7.0, 2.6458
111.570326025, 34.935, 12.0, 3.4641
111.592835081, 34.935, 8.0, 2.8284
111.615344137, 34.935, 7.0, 2.6458
111.637853193, 34.935, 6.0, 2.4495
111.660362249, 34.935, 8.0, 2.8284
111.682871306, 34.935, 5.0, 2.2361
111.705380362, 34.935, 2.0, 1.4142
111.727889418, 34.935, 9.0, 3.0000
111.750398474, 34.935, 5.0, 2.2361
111.772907530, 34.935, 5.0, 2.2361
111.795416586, 34.935, 4.0, 2.0000
111.817925642, 34.935, 7.0, 2.6458
111.840434698, 34.935, 2.0, 1.4142
111.862943754, 34.935, 8.0, 2.8284
111.885452810, 34.935, 5.0, 2.2361
111.907961866, 34.935, 7.0, 2.6458
111.930470922, 34.935, 5.0, 2.2361
111.952979979, 34.935, 6.0, 2.4495
111.975489035, 34.935, 6.0, 2.4495
111.997998091, 34.935, 6.0, 2.4495
112.020507147, 34.935, 6.0, 2.4495
112.043016203, 34.935, 7.0, 2.6458
112.065525259, 34.935, 9.0, 3.0000
112.088034315, 34.935, 2.0, 1.4142
112.110543371, 34.935, 5.0, 2.2361
112.133052427, 34.935, 5.0, 2.2361
112.155561483, 34.935, 9.0, 3.0000
112.178070539, 34.935, 5.0, 2.2361
112.200579595, 34.935, 11.0, 3.3166
112.223088651, 34.935, 10.0, 3.1623
112.245597708, 34.935, 5.0, 2.2361
112.268106764, 34.935, 8.0, 2.8284
112.290615820, 34.935, 7.0, 2.6458
112.313124876, 34.935, 6.0, 2.4495
112.335633932, 34.935, 6.0, 2.4495
